timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-03T22:23:42+08:00,1774.9,493.8,0.4938,29.51,53.75,1002.36,963.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:28:43+08:00,1776.9,494.8,0.4948,29.35,51.49,1002.48,952.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:33:43+08:00,1774.2,494.1,0.4941,29.24,50.34,1002.42,952.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:38:43+08:00,1775.4,495.6,0.4956,29.47,56.68,1002.45,938.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:43:44+08:00,1776.7,494.0,0.494,29.74,57.8,1002.42,960.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:48:45+08:00,1774.8,493.8,0.4938,29.81,59.6,1002.42,955.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:53:45+08:00,1772.2,496.3,0.4963,29.82,61.75,1002.42,951.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T22:58:46+08:00,1776.6,493.1,0.4931,29.9,62.84,1002.54,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:03:46+08:00,1773.6,494.3,0.4943,30.05,63.26,1002.54,955.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:08:47+08:00,1775.4,493.8,0.4938,30.18,63.23,1002.28,954.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:13:48+08:00,1773.2,494.1,0.4941,29.86,56.14,1002.19,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:18:48+08:00,1771.0,494.3,0.4943,29.62,53.84,1002.25,955.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:23:48+08:00,1773.4,495.1,0.4951,29.38,52.36,1002.3,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:28:49+08:00,1778.0,495.1,0.4951,29.29,51.13,1002.33,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:33:50+08:00,1784.9,495.8,0.4958,29.49,57.88,1002.16,953.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:38:50+08:00,1778.6,496.1,0.4961,29.74,59.12,1002.1,952.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:43:51+08:00,1777.1,494.7,0.4947,29.8,60.47,1002.19,944.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:48:51+08:00,1782.7,495.5,0.4955,29.79,62.76,1002.22,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:53:52+08:00,1777.5,494.4,0.4944,29.88,63.85,1002.19,950.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-03T23:58:52+08:00,1782.9,495.5,0.4955,30.07,63.43,1002.25,945.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:03:53+08:00,1780.4,495.0,0.495,30.25,63.1,1002.16,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:08:53+08:00,1773.0,495.2,0.4952,29.86,56.9,1002.22,963.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:13:55+08:00,1780.4,496.5,0.4965,29.59,54.62,1002.22,950.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:18:56+08:00,1778.1,495.1,0.4951,29.38,52.06,1002.1,946.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:23:56+08:00,1784.6,495.1,0.4951,29.49,58.38,1002.01,949.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:28:57+08:00,1780.0,495.1,0.4951,29.65,60.34,1001.99,954.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:33:57+08:00,1779.9,495.8,0.4958,29.71,62.44,1001.87,939.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:38:58+08:00,1783.8,496.4,0.4964,29.89,63.11,1001.9,950.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:43:58+08:00,1775.9,495.5,0.4955,29.89,64.53,1001.96,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:48:59+08:00,1778.6,494.9,0.4949,30.03,64.03,1001.99,942.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:54:01+08:00,1773.5,495.1,0.4951,30.13,64.09,1001.96,942.5,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T00:59:05+08:00,1776.9,494.1,0.4941,29.82,59.47,1001.87,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:04:05+08:00,1773.9,495.7,0.4957,29.5,55.2,1001.81,942.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:09:06+08:00,1781.5,496.1,0.4961,29.22,53.31,1001.87,942.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:14:06+08:00,1783.1,495.7,0.4957,29.46,58.18,1001.93,942.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:19:10+08:00,1781.1,495.8,0.4958,29.6,60.44,1001.73,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:24:10+08:00,1776.1,494.5,0.4945,29.7,61.99,1001.9,950.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:29:11+08:00,1782.9,495.0,0.495,29.76,63.5,1001.84,927.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:34:11+08:00,1779.6,495.5,0.4955,29.8,64.86,1001.93,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:39:12+08:00,1783.2,495.1,0.4951,29.92,65.17,1001.96,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:44:13+08:00,1780.1,493.5,0.4935,30.0,65.04,1001.7,942.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:49:13+08:00,1781.7,495.6,0.4956,30.1,61.63,1001.61,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:54:14+08:00,1773.2,495.3,0.4953,29.73,56.86,1001.47,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T01:59:15+08:00,1778.0,495.8,0.4958,29.43,54.3,1001.47,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:04:16+08:00,1786.9,495.1,0.4951,29.23,56.29,1001.39,940.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:09:16+08:00,1783.7,497.2,0.4972,29.49,60.22,1001.27,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:14:17+08:00,1777.1,496.2,0.4962,29.72,61.53,1001.19,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:19:17+08:00,1779.9,496.5,0.4965,29.73,63.02,1001.1,928.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:24:18+08:00,1782.7,497.0,0.497,29.86,64.13,1001.07,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:29:18+08:00,1781.5,495.6,0.4956,29.87,64.93,1001.21,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:34:19+08:00,1782.5,496.0,0.496,29.96,65.08,1000.95,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:39:19+08:00,1784.0,495.7,0.4957,30.12,64.4,1001.1,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:44:20+08:00,1783.9,497.0,0.497,29.92,59.64,1001.16,946.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:49:21+08:00,1776.9,496.5,0.4965,29.61,56.34,1001.24,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:54:21+08:00,1787.0,496.2,0.4962,29.34,53.81,1001.42,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T02:59:22+08:00,1781.1,496.2,0.4962,29.41,59.32,1001.61,946.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:04:23+08:00,1780.4,498.0,0.498,29.59,61.22,1001.75,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:09:23+08:00,1774.8,495.0,0.495,29.64,63.06,1001.73,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:14:24+08:00,1777.4,495.1,0.4951,29.72,64.31,1001.87,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:19:24+08:00,1781.8,496.0,0.496,29.77,65.65,1001.84,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:24:25+08:00,1782.2,497.1,0.4971,29.79,66.83,1001.81,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:29:26+08:00,1780.6,496.8,0.4968,30.03,65.89,1001.67,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:34:26+08:00,1776.1,495.7,0.4957,30.09,65.7,1001.79,940.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:39:27+08:00,1777.1,495.2,0.4952,29.8,58.99,1001.9,940.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:44:28+08:00,1783.2,495.4,0.4954,29.48,56.2,1002.04,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:49:28+08:00,1786.2,497.3,0.4973,29.24,53.68,1002.04,940.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:54:29+08:00,1780.0,496.2,0.4962,29.44,60.06,1001.99,948.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T03:59:29+08:00,1789.0,497.3,0.4973,29.47,62.54,1002.04,955.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:04:30+08:00,1788.3,498.5,0.4985,29.65,63.42,1001.93,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:09:31+08:00,1782.5,498.1,0.4981,29.68,65.62,1001.87,941.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:14:31+08:00,1785.3,496.5,0.4965,29.75,67.03,1001.9,945.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:19:32+08:00,1785.2,497.3,0.4973,29.8,67.25,1002.1,935.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:24:33+08:00,1784.3,497.8,0.4978,29.9,66.63,1001.99,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:29:34+08:00,1784.0,496.2,0.4962,30.04,66.02,1001.96,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:34:34+08:00,1781.5,495.7,0.4957,29.92,62.12,1002.1,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:39:35+08:00,1783.5,497.2,0.4972,29.49,58.06,1002.19,940.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:44:36+08:00,1785.1,495.9,0.4959,29.31,54.77,1002.27,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:49:36+08:00,1788.7,497.7,0.4977,29.35,60.42,1002.36,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:54:37+08:00,1787.8,496.5,0.4965,29.47,62.12,1002.45,928.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T04:59:37+08:00,1787.8,497.1,0.4971,29.54,64.34,1002.51,941.7,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:04:38+08:00,1789.0,498.6,0.4986,29.61,65.78,1002.57,934.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:09:39+08:00,1784.4,496.7,0.4967,29.62,67.06,1002.51,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:14:39+08:00,1785.4,497.1,0.4971,29.72,67.76,1002.6,954.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:19:40+08:00,1784.6,497.3,0.4973,29.81,67.51,1002.65,953.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:24:41+08:00,1784.7,496.4,0.4964,30.03,66.28,1002.42,941.7,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:29:42+08:00,1782.8,497.4,0.4974,30.02,63.98,1002.45,941.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:34:43+08:00,1780.1,496.5,0.4965,29.47,58.65,1002.65,955.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:39:43+08:00,1790.8,497.0,0.497,29.44,55.26,1002.68,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:44:44+08:00,1789.0,496.0,0.496,29.42,61.39,1002.8,955.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:49:46+08:00,1788.6,496.3,0.4963,29.51,63.04,1002.74,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:54:46+08:00,1785.3,497.6,0.4976,29.61,64.32,1002.83,948.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T05:59:47+08:00,1785.9,499.0,0.499,29.61,65.9,1002.86,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:04:47+08:00,1786.6,498.6,0.4986,29.66,67.48,1002.88,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:09:48+08:00,1786.5,498.1,0.4981,29.72,67.39,1002.88,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:14:48+08:00,1785.2,496.5,0.4965,29.81,66.61,1002.86,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:19:49+08:00,1791.5,498.5,0.4985,29.92,66.42,1002.86,942.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:24:50+08:00,1782.2,497.3,0.4973,30.21,64.86,1002.86,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:29:50+08:00,1785.1,497.7,0.4977,29.49,58.96,1003.02,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:34:51+08:00,1794.1,496.9,0.4969,29.28,56.35,1002.99,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:39:51+08:00,1788.6,497.5,0.4975,29.21,60.26,1003.1,943.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:44:52+08:00,1785.7,497.4,0.4974,29.37,62.92,1003.16,943.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:49:53+08:00,1789.8,496.9,0.4969,29.44,64.4,1003.36,943.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:54:53+08:00,1786.3,498.7,0.4987,29.62,65.5,1003.36,946.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T06:59:54+08:00,1787.7,498.8,0.4988,29.66,66.7,1003.53,930.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:04:54+08:00,1786.0,498.0,0.498,29.72,67.49,1003.65,942.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:09:55+08:00,1787.8,497.0,0.497,29.76,67.36,1003.56,943.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:14:56+08:00,1791.9,499.0,0.499,29.92,66.53,1003.59,943.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:19:57+08:00,1788.7,496.7,0.4967,30.19,65.14,1003.59,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:24:57+08:00,1791.7,497.5,0.4975,29.81,60.05,1003.53,940.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:29:58+08:00,1791.0,495.2,0.4952,29.34,58.16,1003.59,941.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:34:58+08:00,1782.6,498.2,0.4982,29.26,61.34,1003.85,942.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:39:59+08:00,1789.8,499.5,0.4995,29.47,63.47,1003.82,943.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:45:00+08:00,1793.7,497.4,0.4974,29.54,65.51,1003.82,944.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:50:00+08:00,1791.0,497.1,0.4971,29.66,67.01,1004.03,942.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T07:55:01+08:00,1788.4,496.8,0.4968,29.64,68.49,1004.11,954.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:00:02+08:00,1787.7,498.4,0.4984,29.61,69.56,1004.02,928.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:05:03+08:00,1788.9,496.9,0.4969,29.8,69.07,1004.14,946.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:10:03+08:00,1782.7,498.6,0.4986,29.95,68.1,1004.2,950.8,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:15:04+08:00,1787.7,499.2,0.4992,30.15,66.54,1004.49,950.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:20:04+08:00,1788.6,498.7,0.4987,29.76,61.93,1004.58,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:25:05+08:00,1791.2,498.8,0.4988,29.52,58.61,1004.55,950.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:30:06+08:00,1790.4,499.7,0.4997,29.19,59.32,1004.63,957.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:35:06+08:00,1795.8,499.2,0.4992,29.41,64.69,1004.75,950.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:40:06+08:00,1787.0,498.9,0.4989,29.58,65.05,1004.77,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:45:07+08:00,1787.8,499.1,0.4991,29.59,67.16,1004.88,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:50:07+08:00,1790.2,498.5,0.4985,29.62,68.21,1004.91,965.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T08:55:08+08:00,1790.7,498.0,0.498,29.65,69.58,1005.06,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:00:09+08:00,1788.6,499.3,0.4992,29.73,70.06,1005.06,964.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:05:09+08:00,1784.2,498.1,0.4981,29.77,69.75,1004.97,964.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:10:10+08:00,1785.0,497.0,0.497,30.0,68.46,1005.06,965.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:15:10+08:00,1788.2,497.8,0.4978,30.17,67.48,1005.06,956.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:20:11+08:00,1790.9,496.8,0.4968,29.64,62.24,1005.06,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:25:11+08:00,1794.0,498.9,0.4989,29.34,58.92,1005.05,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:30:12+08:00,1792.0,499.3,0.4993,29.33,63.3,1005.08,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:35:13+08:00,1788.5,501.1,0.5011,29.48,65.78,1005.11,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:40:13+08:00,1793.9,499.1,0.4991,29.62,67.01,1005.14,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:45:14+08:00,1799.7,500.9,0.5009,29.7,68.3,1005.2,950.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:50:15+08:00,1790.5,498.8,0.4988,29.65,69.7,1005.15,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T09:55:15+08:00,1788.8,498.0,0.498,29.74,70.52,1005.29,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:00:16+08:00,1792.1,497.9,0.4979,29.76,70.69,1005.26,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:05:17+08:00,1786.9,498.6,0.4986,29.92,70.13,1004.92,943.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:10:17+08:00,1792.7,499.2,0.4992,30.09,68.75,1004.92,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:15:18+08:00,1787.8,498.2,0.4982,29.92,65.35,1004.97,952.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:20:18+08:00,1793.2,500.0,0.5,29.38,60.76,1005.0,950.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:25:19+08:00,1788.6,498.5,0.4985,29.22,62.1,1005.29,951.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:30:20+08:00,1797.7,497.8,0.4978,29.49,65.92,1005.26,943.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:35:20+08:00,1789.6,500.1,0.5001,29.6,67.17,1005.09,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:40:21+08:00,1787.7,500.3,0.5003,29.64,68.26,1005.12,953.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:45:22+08:00,1798.1,498.4,0.4984,29.62,70.07,1005.32,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:50:22+08:00,1798.5,499.3,0.4993,29.73,70.0,1005.44,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T10:55:23+08:00,1793.5,500.0,0.5,29.73,71.03,1005.44,952.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:00:24+08:00,1791.6,499.8,0.4998,29.88,70.64,1005.61,940.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:05:24+08:00,1789.9,499.4,0.4994,30.09,69.0,1005.56,953.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:10:25+08:00,1790.6,498.1,0.4981,30.24,68.06,1005.38,940.0,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:15:25+08:00,1792.5,499.0,0.499,29.64,62.94,1005.38,951.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-04T11:20:26+08:00,1793.7,499.4,0.4994,29.35,59.64,1005.4,951.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
