kind,same_group,group_pair,file_a,file_b,rmse
raw,False,a-k,N719_0717-a-1_C06.txt,N719_0717-k-1_C06.txt,1.882256948292048
raw,False,a-k,N719_0717-a-1_C06.txt,N719_0717-k-2_C06.txt,2.100885244409151
raw,False,a-b,N719_0717-a-2_C06.txt,N719_0717-b-1_C06.txt,0.4071417207146983
raw,False,a-b,N719_0717-a-2_C06.txt,N719_0717-b-2_C06.txt,0.4506075539641248
raw,False,a-c,N719_0717-a-2_C06.txt,N719_0717-c-1_C06.txt,0.4212796297011502
raw,False,a-c,N719_0717-a-2_C06.txt,N719_0717-c-2_C06.txt,0.2887023397077626
raw,False,a-d,N719_0717-a-2_C06.txt,N719_0717-d-1_C06.txt,0.17663045473886085
raw,False,a-d,N719_0717-a-2_C06.txt,N719_0717-d-2_C06.txt,0.15901445825775246
raw,False,a-e,N719_0717-a-2_C06.txt,N719_0717-e-1_C06.txt,0.3217100666366856
raw,False,a-e,N719_0717-a-2_C06.txt,N719_0717-e-2_C06.txt,0.4229515226035158
raw,False,a-f,N719_0717-a-2_C06.txt,N719_0717-f-1_C06.txt,1.1515358822245019
raw,False,a-f,N719_0717-a-2_C06.txt,N719_0717-f-2_C06.txt,1.1859614065437414
raw,False,a-g,N719_0717-a-2_C06.txt,N719_0717-g-1_C06.txt,0.24421519728376404
raw,False,a-g,N719_0717-a-2_C06.txt,N719_0717-g-2_C06.txt,0.2931380343014496
raw,False,a-h,N719_0717-a-2_C06.txt,N719_0717-h-1_C06.txt,1.3266600713275851
raw,False,a-h,N719_0717-a-2_C06.txt,N719_0717-h-2_C06.txt,1.0148370189657048
raw,False,a-i,N719_0717-a-2_C06.txt,N719_0717-i-1_C06.txt,2.289222253651818
raw,False,a-i,N719_0717-a-2_C06.txt,N719_0717-i-2_C06.txt,1.7824533278005232
raw,False,a-j,N719_0717-a-2_C06.txt,N719_0717-j-1_C06.txt,1.5862350353525492
raw,False,a-j,N719_0717-a-2_C06.txt,N719_0717-j-2_C06.txt,2.273893436250184
raw,False,a-k,N719_0717-a-2_C06.txt,N719_0717-k-1_C06.txt,1.8832133596290015
raw,False,a-k,N719_0717-a-2_C06.txt,N719_0717-k-2_C06.txt,2.100988774102796
raw,True,b-b,N719_0717-b-1_C06.txt,N719_0717-b-2_C06.txt,0.04667229266644184
raw,False,b-c,N719_0717-b-1_C06.txt,N719_0717-c-1_C06.txt,0.8212675196808537
raw,False,b-c,N719_0717-b-1_C06.txt,N719_0717-c-2_C06.txt,0.6783522658748317
raw,False,b-d,N719_0717-b-1_C06.txt,N719_0717-d-1_C06.txt,0.5768018409971358
raw,False,b-d,N719_0717-b-1_C06.txt,N719_0717-d-2_C06.txt,0.5619672413279074
raw,False,b-e,N719_0717-b-1_C06.txt,N719_0717-e-1_C06.txt,0.6966593615658513
raw,False,b-e,N719_0717-b-1_C06.txt,N719_0717-e-2_C06.txt,0.7689055513644981
raw,False,b-f,N719_0717-b-1_C06.txt,N719_0717-f-1_C06.txt,0.749640311329647
raw,False,b-f,N719_0717-b-1_C06.txt,N719_0717-f-2_C06.txt,0.7830226607438077
raw,False,b-g,N719_0717-b-1_C06.txt,N719_0717-g-1_C06.txt,0.35614320424516743
raw,False,b-g,N719_0717-b-1_C06.txt,N719_0717-g-2_C06.txt,0.25875949229427514
raw,False,b-h,N719_0717-b-1_C06.txt,N719_0717-h-1_C06.txt,1.6265131719348365
raw,False,b-h,N719_0717-b-1_C06.txt,N719_0717-h-2_C06.txt,1.1301187662185332
raw,False,b-i,N719_0717-b-1_C06.txt,N719_0717-i-1_C06.txt,1.933607500175306
raw,False,b-i,N719_0717-b-1_C06.txt,N719_0717-i-2_C06.txt,1.4496943166789968
raw,False,b-j,N719_0717-b-1_C06.txt,N719_0717-j-1_C06.txt,1.2462874135703186
raw,False,b-j,N719_0717-b-1_C06.txt,N719_0717-j-2_C06.txt,1.9147998432263815
raw,False,b-k,N719_0717-b-1_C06.txt,N719_0717-k-1_C06.txt,1.5949862015075627
raw,False,b-k,N719_0717-b-1_C06.txt,N719_0717-k-2_C06.txt,1.7968895683693618
raw,False,b-c,N719_0717-b-2_C06.txt,N719_0717-c-1_C06.txt,0.8661043364560495
raw,False,b-c,N719_0717-b-2_C06.txt,N719_0717-c-2_C06.txt,0.723900954515413
raw,False,b-d,N719_0717-b-2_C06.txt,N719_0717-d-1_C06.txt,0.6216062212838522
raw,False,b-d,N719_0717-b-2_C06.txt,N719_0717-d-2_C06.txt,0.6064585805062319
raw,False,b-e,N719_0717-b-2_C06.txt,N719_0717-e-1_C06.txt,0.7425887401933786
raw,False,b-e,N719_0717-b-2_C06.txt,N719_0717-e-2_C06.txt,0.8148348952336841
raw,False,b-f,N719_0717-b-2_C06.txt,N719_0717-f-1_C06.txt,0.7039279336777654
raw,False,b-f,N719_0717-b-2_C06.txt,N719_0717-f-2_C06.txt,0.7375923817375859
raw,False,b-g,N719_0717-b-2_C06.txt,N719_0717-g-1_C06.txt,0.400949961014458
raw,False,b-g,N719_0717-b-2_C06.txt,N719_0717-g-2_C06.txt,0.3011373193592081
raw,False,b-h,N719_0717-b-2_C06.txt,N719_0717-h-1_C06.txt,1.6702896805660787
raw,False,b-h,N719_0717-b-2_C06.txt,N719_0717-h-2_C06.txt,1.1645691731783467
raw,False,b-i,N719_0717-b-2_C06.txt,N719_0717-i-1_C06.txt,1.906408490977998
raw,False,b-i,N719_0717-b-2_C06.txt,N719_0717-i-2_C06.txt,1.428142124797613
raw,False,b-j,N719_0717-b-2_C06.txt,N719_0717-j-1_C06.txt,1.2239340471670763
raw,False,b-j,N719_0717-b-2_C06.txt,N719_0717-j-2_C06.txt,1.8870648632268718
raw,False,b-k,N719_0717-b-2_C06.txt,N719_0717-k-1_C06.txt,1.5807931683524248
raw,False,b-k,N719_0717-b-2_C06.txt,N719_0717-k-2_C06.txt,1.7794581592569094
raw,True,c-c,N719_0717-c-1_C06.txt,N719_0717-c-2_C06.txt,0.15078775508158399
raw,False,c-d,N719_0717-c-1_C06.txt,N719_0717-d-1_C06.txt,0.2476609067017222
raw,False,c-d,N719_0717-c-1_C06.txt,N719_0717-d-2_C06.txt,0.263702973335259
raw,False,c-e,N719_0717-c-1_C06.txt,N719_0717-e-1_C06.txt,0.16075449041545
raw,False,c-e,N719_0717-c-1_C06.txt,N719_0717-e-2_C06.txt,0.2138147263017515
raw,False,c-f,N719_0717-c-1_C06.txt,N719_0717-f-1_C06.txt,1.5678190196989192
raw,False,c-f,N719_0717-c-1_C06.txt,N719_0717-f-2_C06.txt,1.6010939885932112
raw,False,c-g,N719_0717-c-1_C06.txt,N719_0717-g-1_C06.txt,0.5391240646059594
raw,False,c-g,N719_0717-c-1_C06.txt,N719_0717-g-2_C06.txt,0.639007769937901
raw,False,c-h,N719_0717-c-1_C06.txt,N719_0717-h-1_C06.txt,1.0011857457282534
raw,False,c-h,N719_0717-c-1_C06.txt,N719_0717-h-2_C06.txt,0.9532686288547989
raw,False,c-i,N719_0717-c-1_C06.txt,N719_0717-i-1_C06.txt,2.6212798899208556
raw,False,c-i,N719_0717-c-1_C06.txt,N719_0717-i-2_C06.txt,2.1000147198724655
raw,False,c-j,N719_0717-c-1_C06.txt,N719_0717-j-1_C06.txt,1.9168796636479186
raw,False,c-j,N719_0717-c-1_C06.txt,N719_0717-j-2_C06.txt,2.611397161828855
raw,False,c-k,N719_0717-c-1_C06.txt,N719_0717-k-1_C06.txt,2.1529818770500455
raw,False,c-k,N719_0717-c-1_C06.txt,N719_0717-k-2_C06.txt,2.3811254128003787
raw,False,c-d,N719_0717-c-2_C06.txt,N719_0717-d-1_C06.txt,0.11728964841414145
raw,False,c-d,N719_0717-c-2_C06.txt,N719_0717-d-2_C06.txt,0.1366197952143099
raw,False,c-e,N719_0717-c-2_C06.txt,N719_0717-e-1_C06.txt,0.05560192698930032
raw,False,c-e,N719_0717-c-2_C06.txt,N719_0717-e-2_C06.txt,0.17512824786204406
raw,False,c-f,N719_0717-c-2_C06.txt,N719_0717-f-1_C06.txt,1.4265091526413112
raw,False,c-f,N719_0717-c-2_C06.txt,N719_0717-f-2_C06.txt,1.4593008618757237
raw,False,c-g,N719_0717-c-2_C06.txt,N719_0717-g-1_C06.txt,0.38977281891648513
raw,False,c-g,N719_0717-c-2_C06.txt,N719_0717-g-2_C06.txt,0.4898546732211934
raw,False,c-h,N719_0717-c-2_C06.txt,N719_0717-h-1_C06.txt,1.0659922164784092
raw,False,c-h,N719_0717-c-2_C06.txt,N719_0717-h-2_C06.txt,0.8970881907462577
raw,False,c-i,N719_0717-c-2_C06.txt,N719_0717-i-1_C06.txt,2.475253430835117
raw,False,c-i,N719_0717-c-2_C06.txt,N719_0717-i-2_C06.txt,1.9546832471352829
raw,False,c-j,N719_0717-c-2_C06.txt,N719_0717-j-1_C06.txt,1.7694088625736093
raw,False,c-j,N719_0717-c-2_C06.txt,N719_0717-j-2_C06.txt,2.4641989755227978
raw,False,c-k,N719_0717-c-2_C06.txt,N719_0717-k-1_C06.txt,2.0160427770398424
raw,False,c-k,N719_0717-c-2_C06.txt,N719_0717-k-2_C06.txt,2.242915193062571
raw,True,d-d,N719_0717-d-1_C06.txt,N719_0717-d-2_C06.txt,0.02092806227102804
raw,False,d-e,N719_0717-d-1_C06.txt,N719_0717-e-1_C06.txt,0.16103088847369712
raw,False,d-e,N719_0717-d-1_C06.txt,N719_0717-e-2_C06.txt,0.2770077352145739
raw,False,d-f,N719_0717-d-1_C06.txt,N719_0717-f-1_C06.txt,1.3246216849240546
raw,False,d-f,N719_0717-d-1_C06.txt,N719_0717-f-2_C06.txt,1.358387896516298
raw,False,d-g,N719_0717-d-1_C06.txt,N719_0717-g-1_C06.txt,0.32761572755375235
raw,False,d-g,N719_0717-d-1_C06.txt,N719_0717-g-2_C06.txt,0.41509276322314687
raw,False,d-h,N719_0717-d-1_C06.txt,N719_0717-h-1_C06.txt,1.1784743735280763
raw,False,d-h,N719_0717-d-1_C06.txt,N719_0717-h-2_C06.txt,0.9564321417133029
raw,False,d-i,N719_0717-d-1_C06.txt,N719_0717-i-1_C06.txt,2.416197675548154
raw,False,d-i,N719_0717-d-1_C06.txt,N719_0717-i-2_C06.txt,1.9004342849549374
raw,False,d-j,N719_0717-d-1_C06.txt,N719_0717-j-1_C06.txt,1.7097057247303085
raw,False,d-j,N719_0717-d-1_C06.txt,N719_0717-j-2_C06.txt,2.4028516997462273
raw,False,d-k,N719_0717-d-1_C06.txt,N719_0717-k-1_C06.txt,1.9793097132634656
raw,False,d-k,N719_0717-d-1_C06.txt,N719_0717-k-2_C06.txt,2.202841792726067
raw,False,d-e,N719_0717-d-2_C06.txt,N719_0717-e-1_C06.txt,0.18047422661788853
raw,False,d-e,N719_0717-d-2_C06.txt,N719_0717-e-2_C06.txt,0.29599415406148155
raw,False,d-f,N719_0717-d-2_C06.txt,N719_0717-f-1_C06.txt,1.308972213071622
raw,False,d-f,N719_0717-d-2_C06.txt,N719_0717-f-2_C06.txt,1.3429641053920958
raw,False,d-g,N719_0717-d-2_C06.txt,N719_0717-g-1_C06.txt,0.3232215929108
raw,False,d-g,N719_0717-d-2_C06.txt,N719_0717-g-2_C06.txt,0.40702237656386064
raw,False,d-h,N719_0717-d-2_C06.txt,N719_0717-h-1_C06.txt,1.1981077676252667
raw,False,d-h,N719_0717-d-2_C06.txt,N719_0717-h-2_C06.txt,0.9703357509220857
raw,False,d-i,N719_0717-d-2_C06.txt,N719_0717-i-1_C06.txt,2.4099274484206656
raw,False,d-i,N719_0717-d-2_C06.txt,N719_0717-i-2_C06.txt,1.8953402765505227
raw,False,d-j,N719_0717-d-2_C06.txt,N719_0717-j-1_C06.txt,1.7036660777263637
raw,False,d-j,N719_0717-d-2_C06.txt,N719_0717-j-2_C06.txt,2.3962533145818203
raw,False,d-k,N719_0717-d-2_C06.txt,N719_0717-k-1_C06.txt,1.9773013847223366
raw,False,d-k,N719_0717-d-2_C06.txt,N719_0717-k-2_C06.txt,2.2001322465576547
raw,True,e-e,N719_0717-e-1_C06.txt,N719_0717-e-2_C06.txt,0.12047599410794727
raw,False,e-f,N719_0717-e-1_C06.txt,N719_0717-f-1_C06.txt,1.443027517416533
raw,False,e-f,N719_0717-e-1_C06.txt,N719_0717-f-2_C06.txt,1.474898222729312
raw,False,e-g,N719_0717-e-1_C06.txt,N719_0717-g-1_C06.txt,0.3879781753014223
raw,False,e-g,N719_0717-e-1_C06.txt,N719_0717-g-2_C06.txt,0.49252464191987516
raw,False,e-h,N719_0717-e-1_C06.txt,N719_0717-h-1_C06.txt,1.018094888415028
raw,False,e-h,N719_0717-e-1_C06.txt,N719_0717-h-2_C06.txt,0.8444021633251294
raw,False,e-i,N719_0717-e-1_C06.txt,N719_0717-i-1_C06.txt,2.4622914984243347
raw,False,e-i,N719_0717-e-1_C06.txt,N719_0717-i-2_C06.txt,1.940077205812068
raw,False,e-j,N719_0717-e-1_C06.txt,N719_0717-j-1_C06.txt,1.7581491073749245
raw,False,e-j,N719_0717-e-1_C06.txt,N719_0717-j-2_C06.txt,2.452679961138644
raw,False,e-k,N719_0717-e-1_C06.txt,N719_0717-k-1_C06.txt,1.992714168404079
raw,False,e-k,N719_0717-e-1_C06.txt,N719_0717-k-2_C06.txt,2.2208094926542197
raw,False,e-f,N719_0717-e-2_C06.txt,N719_0717-f-1_C06.txt,1.5064774284849962
raw,False,e-f,N719_0717-e-2_C06.txt,N719_0717-f-2_C06.txt,1.5364523557940748
raw,False,e-g,N719_0717-e-2_C06.txt,N719_0717-g-1_C06.txt,0.4335292355646199
raw,False,e-g,N719_0717-e-2_C06.txt,N719_0717-g-2_C06.txt,0.5416176772938908
raw,False,e-h,N719_0717-e-2_C06.txt,N719_0717-h-1_C06.txt,0.90543426104406
raw,False,e-h,N719_0717-e-2_C06.txt,N719_0717-h-2_C06.txt,0.7441894176536535
raw,False,e-i,N719_0717-e-2_C06.txt,N719_0717-i-1_C06.txt,2.4635368444415056
raw,False,e-i,N719_0717-e-2_C06.txt,N719_0717-i-2_C06.txt,1.9391751168597167
raw,False,e-j,N719_0717-e-2_C06.txt,N719_0717-j-1_C06.txt,1.7654643666781
raw,False,e-j,N719_0717-e-2_C06.txt,N719_0717-j-2_C06.txt,2.457353637429924
raw,False,e-k,N719_0717-e-2_C06.txt,N719_0717-k-1_C06.txt,1.9713630872754813
raw,False,e-k,N719_0717-e-2_C06.txt,N719_0717-k-2_C06.txt,2.2017045221832765
raw,True,f-f,N719_0717-f-1_C06.txt,N719_0717-f-2_C06.txt,0.0417398514977381
raw,False,f-g,N719_0717-f-1_C06.txt,N719_0717-g-1_C06.txt,1.0795397976933585
raw,False,f-g,N719_0717-f-1_C06.txt,N719_0717-g-2_C06.txt,0.970095548711365
raw,False,f-h,N719_0717-f-1_C06.txt,N719_0717-h-1_C06.txt,2.3118833135339756
raw,False,f-h,N719_0717-f-1_C06.txt,N719_0717-h-2_C06.txt,1.6869905549055901
raw,False,f-i,N719_0717-f-1_C06.txt,N719_0717-i-1_C06.txt,1.4727629555578323
raw,False,f-i,N719_0717-f-1_C06.txt,N719_0717-i-2_C06.txt,1.1319951100578782
raw,False,f-j,N719_0717-f-1_C06.txt,N719_0717-j-1_C06.txt,0.9468088337170577
raw,False,f-j,N719_0717-f-1_C06.txt,N719_0717-j-2_C06.txt,1.4452707061810994
raw,False,f-k,N719_0717-f-1_C06.txt,N719_0717-k-1_C06.txt,1.387745227560415
raw,False,f-k,N719_0717-f-1_C06.txt,N719_0717-k-2_C06.txt,1.5155590431652965
raw,False,f-g,N719_0717-f-2_C06.txt,N719_0717-g-1_C06.txt,1.1089924310704922
raw,False,f-g,N719_0717-f-2_C06.txt,N719_0717-g-2_C06.txt,0.9993313146236299
raw,False,f-h,N719_0717-f-2_C06.txt,N719_0717-h-1_C06.txt,2.334791835750032
raw,False,f-h,N719_0717-f-2_C06.txt,N719_0717-h-2_C06.txt,1.702188382193611
raw,False,f-i,N719_0717-f-2_C06.txt,N719_0717-i-1_C06.txt,1.4381488001490947
raw,False,f-i,N719_0717-f-2_C06.txt,N719_0717-i-2_C06.txt,1.106518819752742
raw,False,f-j,N719_0717-f-2_C06.txt,N719_0717-j-1_C06.txt,0.9253737616106695
raw,False,f-j,N719_0717-f-2_C06.txt,N719_0717-j-2_C06.txt,1.4113080296921092
raw,False,f-k,N719_0717-f-2_C06.txt,N719_0717-k-1_C06.txt,1.3645991917761322
raw,False,f-k,N719_0717-f-2_C06.txt,N719_0717-k-2_C06.txt,1.4879843246439706
raw,True,g-g,N719_0717-g-1_C06.txt,N719_0717-g-2_C06.txt,0.11004826449128773
raw,False,g-h,N719_0717-g-1_C06.txt,N719_0717-h-1_C06.txt,1.2730900526927913
raw,False,g-h,N719_0717-g-1_C06.txt,N719_0717-h-2_C06.txt,0.8284571572956403
raw,False,g-i,N719_0717-g-1_C06.txt,N719_0717-i-1_C06.txt,2.0908000551769192
raw,False,g-i,N719_0717-g-1_C06.txt,N719_0717-i-2_C06.txt,1.5752886784058238
raw,False,g-j,N719_0717-g-1_C06.txt,N719_0717-j-1_C06.txt,1.3873674851735547
raw,False,g-j,N719_0717-g-1_C06.txt,N719_0717-j-2_C06.txt,2.0790672936676167
raw,False,g-k,N719_0717-g-1_C06.txt,N719_0717-k-1_C06.txt,1.6558621504938118
raw,False,g-k,N719_0717-g-1_C06.txt,N719_0717-k-2_C06.txt,1.877665571858194
raw,False,g-h,N719_0717-g-2_C06.txt,N719_0717-h-1_C06.txt,1.3724142849623897
raw,False,g-h,N719_0717-g-2_C06.txt,N719_0717-h-2_C06.txt,0.8873143512535805
raw,False,g-i,N719_0717-g-2_C06.txt,N719_0717-i-1_C06.txt,2.005237674672293
raw,False,g-i,N719_0717-g-2_C06.txt,N719_0717-i-2_C06.txt,1.4959143616099968
raw,False,g-j,N719_0717-g-2_C06.txt,N719_0717-j-1_C06.txt,1.3046627596566727
raw,False,g-j,N719_0717-g-2_C06.txt,N719_0717-j-2_C06.txt,1.9926084579447145
raw,False,g-k,N719_0717-g-2_C06.txt,N719_0717-k-1_C06.txt,1.5911332394474123
raw,False,g-k,N719_0717-g-2_C06.txt,N719_0717-k-2_C06.txt,1.808656373046378
raw,True,h-h,N719_0717-h-1_C06.txt,N719_0717-h-2_C06.txt,0.792680921903383
raw,False,h-i,N719_0717-h-1_C06.txt,N719_0717-i-1_C06.txt,2.942096768508819
raw,False,h-i,N719_0717-h-1_C06.txt,N719_0717-i-2_C06.txt,2.4317531534396166
raw,False,h-j,N719_0717-h-1_C06.txt,N719_0717-j-1_C06.txt,2.312880134013448
raw,False,h-j,N719_0717-h-1_C06.txt,N719_0717-j-2_C06.txt,2.9534619734355823
raw,False,h-k,N719_0717-h-1_C06.txt,N719_0717-k-1_C06.txt,2.342418793138912
raw,False,h-k,N719_0717-h-1_C06.txt,N719_0717-k-2_C06.txt,2.5706589865590943
raw,False,h-i,N719_0717-h-2_C06.txt,N719_0717-i-1_C06.txt,2.1521381950048704
raw,False,h-i,N719_0717-h-2_C06.txt,N719_0717-i-2_C06.txt,1.642002791549872
raw,False,h-j,N719_0717-h-2_C06.txt,N719_0717-j-1_C06.txt,1.5327239184388528
raw,False,h-j,N719_0717-h-2_C06.txt,N719_0717-j-2_C06.txt,2.162619717147085
raw,False,h-k,N719_0717-h-2_C06.txt,N719_0717-k-1_C06.txt,1.553373633374168
raw,False,h-k,N719_0717-h-2_C06.txt,N719_0717-k-2_C06.txt,1.7840287999007
raw,True,i-i,N719_0717-i-1_C06.txt,N719_0717-i-2_C06.txt,0.5435108169638598
raw,False,i-j,N719_0717-i-1_C06.txt,N719_0717-j-1_C06.txt,0.7326730505180727
raw,False,i-j,N719_0717-i-1_C06.txt,N719_0717-j-2_C06.txt,0.10572182106007844
raw,False,i-k,N719_0717-i-1_C06.txt,N719_0717-k-1_C06.txt,0.6452851651588901
raw,False,i-k,N719_0717-i-1_C06.txt,N719_0717-k-2_C06.txt,0.47376893347061455
raw,False,i-j,N719_0717-i-2_C06.txt,N719_0717-j-1_C06.txt,0.22326977778712437
raw,False,i-j,N719_0717-i-2_C06.txt,N719_0717-j-2_C06.txt,0.5303514045813688
raw,False,i-k,N719_0717-i-2_C06.txt,N719_0717-k-1_C06.txt,0.33823821080686384
raw,False,i-k,N719_0717-i-2_C06.txt,N719_0717-k-2_C06.txt,0.42139328475667087
raw,True,j-j,N719_0717-j-1_C06.txt,N719_0717-j-2_C06.txt,0.7054344088308022
raw,False,j-k,N719_0717-j-1_C06.txt,N719_0717-k-1_C06.txt,0.5022039374266688
raw,False,j-k,N719_0717-j-1_C06.txt,N719_0717-k-2_C06.txt,0.6350996741040421
raw,False,j-k,N719_0717-j-2_C06.txt,N719_0717-k-1_C06.txt,0.6737995869887079
raw,False,j-k,N719_0717-j-2_C06.txt,N719_0717-k-2_C06.txt,0.5215266668301686
raw,True,k-k,N719_0717-k-1_C06.txt,N719_0717-k-2_C06.txt,0.2364029782118899
