kind,same_group,group_pair,file_a,file_b,rmse
maxabs,False,a-d,N719_0717-a-2_C06.txt,N719_0717-d-2_C06.txt,0.12749792809214147
maxabs,False,a-e,N719_0717-a-2_C06.txt,N719_0717-e-1_C06.txt,0.6863142852175582
maxabs,False,a-e,N719_0717-a-2_C06.txt,N719_0717-e-2_C06.txt,0.8294737178624558
maxabs,False,a-f,N719_0717-a-2_C06.txt,N719_0717-f-1_C06.txt,0.059874724619330966
maxabs,False,a-f,N719_0717-a-2_C06.txt,N719_0717-f-2_C06.txt,0.059854495795373594
maxabs,False,a-g,N719_0717-a-2_C06.txt,N719_0717-g-1_C06.txt,0.35836891595227455
maxabs,False,a-g,N719_0717-a-2_C06.txt,N719_0717-g-2_C06.txt,0.28748328399973855
maxabs,False,a-h,N719_0717-a-2_C06.txt,N719_0717-h-1_C06.txt,1.1059472469489462
maxabs,False,a-h,N719_0717-a-2_C06.txt,N719_0717-h-2_C06.txt,0.8528034738951471
maxabs,False,a-i,N719_0717-a-2_C06.txt,N719_0717-i-1_C06.txt,0.39326565013337805
maxabs,False,a-i,N719_0717-a-2_C06.txt,N719_0717-i-2_C06.txt,0.43155035794796937
maxabs,False,a-j,N719_0717-a-2_C06.txt,N719_0717-j-1_C06.txt,0.41358846173663966
maxabs,False,a-j,N719_0717-a-2_C06.txt,N719_0717-j-2_C06.txt,0.3881145462638342
maxabs,False,a-k,N719_0717-a-2_C06.txt,N719_0717-k-1_C06.txt,0.5100056094680404
maxabs,False,a-k,N719_0717-a-2_C06.txt,N719_0717-k-2_C06.txt,0.4931201112330107
maxabs,True,b-b,N719_0717-b-1_C06.txt,N719_0717-b-2_C06.txt,0.02249739413585324
maxabs,False,b-c,N719_0717-b-1_C06.txt,N719_0717-c-1_C06.txt,0.9489128388826223
maxabs,False,b-c,N719_0717-b-1_C06.txt,N719_0717-c-2_C06.txt,0.4966820098744925
maxabs,False,b-d,N719_0717-b-1_C06.txt,N719_0717-d-1_C06.txt,0.13824255611123978
maxabs,False,b-d,N719_0717-b-1_C06.txt,N719_0717-d-2_C06.txt,0.07800520999511033
maxabs,False,b-e,N719_0717-b-1_C06.txt,N719_0717-e-1_C06.txt,0.6359248740281849
maxabs,False,b-e,N719_0717-b-1_C06.txt,N719_0717-e-2_C06.txt,0.7819931148617016
maxabs,False,b-f,N719_0717-b-1_C06.txt,N719_0717-f-1_C06.txt,0.10101848878586242
maxabs,False,b-f,N719_0717-b-1_C06.txt,N719_0717-f-2_C06.txt,0.09470047883212854
maxabs,False,b-g,N719_0717-b-1_C06.txt,N719_0717-g-1_C06.txt,0.30657418494863464
maxabs,False,b-g,N719_0717-b-1_C06.txt,N719_0717-g-2_C06.txt,0.23588117828945604
maxabs,False,b-h,N719_0717-b-1_C06.txt,N719_0717-h-1_C06.txt,1.0618892501104005
maxabs,False,b-h,N719_0717-b-1_C06.txt,N719_0717-h-2_C06.txt,0.803699443771271
maxabs,False,b-i,N719_0717-b-1_C06.txt,N719_0717-i-1_C06.txt,0.3413125567708359
maxabs,False,b-i,N719_0717-b-1_C06.txt,N719_0717-i-2_C06.txt,0.38052950932624063
maxabs,False,b-j,N719_0717-b-1_C06.txt,N719_0717-j-1_C06.txt,0.3636844986358151
maxabs,False,b-j,N719_0717-b-1_C06.txt,N719_0717-j-2_C06.txt,0.33677789519408013
maxabs,False,b-k,N719_0717-b-1_C06.txt,N719_0717-k-1_C06.txt,0.4581163733308356
maxabs,False,b-k,N719_0717-b-1_C06.txt,N719_0717-k-2_C06.txt,0.4410802809050632
maxabs,False,b-c,N719_0717-b-2_C06.txt,N719_0717-c-1_C06.txt,0.9681699592864009
maxabs,False,b-c,N719_0717-b-2_C06.txt,N719_0717-c-2_C06.txt,0.5180439942833812
maxabs,False,b-d,N719_0717-b-2_C06.txt,N719_0717-d-1_C06.txt,0.16050744279770668
maxabs,False,b-d,N719_0717-b-2_C06.txt,N719_0717-d-2_C06.txt,0.10022945222636252
maxabs,False,b-e,N719_0717-b-2_C06.txt,N719_0717-e-1_C06.txt,0.6573227591514669
maxabs,False,b-e,N719_0717-b-2_C06.txt,N719_0717-e-2_C06.txt,0.8028043766713648
maxabs,False,b-f,N719_0717-b-2_C06.txt,N719_0717-f-1_C06.txt,0.07880817466143605
maxabs,False,b-f,N719_0717-b-2_C06.txt,N719_0717-f-2_C06.txt,0.07313834178449904
maxabs,False,b-g,N719_0717-b-2_C06.txt,N719_0717-g-1_C06.txt,0.32799604684139244
maxabs,False,b-g,N719_0717-b-2_C06.txt,N719_0717-g-2_C06.txt,0.25676615074306985
maxabs,False,b-h,N719_0717-b-2_C06.txt,N719_0717-h-1_C06.txt,1.0819301371294483
maxabs,False,b-h,N719_0717-b-2_C06.txt,N719_0717-h-2_C06.txt,0.8250785593799221
maxabs,False,b-i,N719_0717-b-2_C06.txt,N719_0717-i-1_C06.txt,0.36306954604923164
maxabs,False,b-i,N719_0717-b-2_C06.txt,N719_0717-i-2_C06.txt,0.40268281746266704
maxabs,False,b-j,N719_0717-b-2_C06.txt,N719_0717-j-1_C06.txt,0.38596859718726195
maxabs,False,b-j,N719_0717-b-2_C06.txt,N719_0717-j-2_C06.txt,0.3588708657516767
maxabs,False,b-k,N719_0717-b-2_C06.txt,N719_0717-k-1_C06.txt,0.4798332520802811
maxabs,False,b-k,N719_0717-b-2_C06.txt,N719_0717-k-2_C06.txt,0.4626732578277704
maxabs,True,c-c,N719_0717-c-1_C06.txt,N719_0717-c-2_C06.txt,0.5953069382294687
maxabs,False,c-d,N719_0717-c-1_C06.txt,N719_0717-d-1_C06.txt,0.8393707869523446
maxabs,False,c-d,N719_0717-c-1_C06.txt,N719_0717-d-2_C06.txt,0.8848511025939106
maxabs,False,c-e,N719_0717-c-1_C06.txt,N719_0717-e-1_C06.txt,0.4348175811090289
maxabs,False,c-e,N719_0717-c-1_C06.txt,N719_0717-e-2_C06.txt,0.24307060982128773
maxabs,False,c-f,N719_0717-c-1_C06.txt,N719_0717-f-1_C06.txt,1.0354894553528973
maxabs,False,c-f,N719_0717-c-1_C06.txt,N719_0717-f-2_C06.txt,1.0288530321123297
maxabs,False,c-g,N719_0717-c-1_C06.txt,N719_0717-g-1_C06.txt,0.7151496811399743
maxabs,False,c-g,N719_0717-c-1_C06.txt,N719_0717-g-2_C06.txt,0.7718676122725228
maxabs,False,c-h,N719_0717-c-1_C06.txt,N719_0717-h-1_C06.txt,0.13548631727276825
maxabs,False,c-h,N719_0717-c-1_C06.txt,N719_0717-h-2_C06.txt,0.29399345129787635
maxabs,False,c-i,N719_0717-c-1_C06.txt,N719_0717-i-1_C06.txt,0.6875761462476846
maxabs,False,c-i,N719_0717-c-1_C06.txt,N719_0717-i-2_C06.txt,0.6461253488247365
maxabs,False,c-j,N719_0717-c-1_C06.txt,N719_0717-j-1_C06.txt,0.648276938261506
maxabs,False,c-j,N719_0717-c-1_C06.txt,N719_0717-j-2_C06.txt,0.6833148253932227
maxabs,False,c-k,N719_0717-c-1_C06.txt,N719_0717-k-1_C06.txt,0.6114156533211912
maxabs,False,c-k,N719_0717-c-1_C06.txt,N719_0717-k-2_C06.txt,0.6277640221740015
maxabs,False,c-d,N719_0717-c-2_C06.txt,N719_0717-d-1_C06.txt,0.3674132827264623
maxabs,False,c-d,N719_0717-c-2_C06.txt,N719_0717-d-2_C06.txt,0.4254764889049809
maxabs,False,c-e,N719_0717-c-2_C06.txt,N719_0717-e-1_C06.txt,0.17229487370340957
maxabs,False,c-e,N719_0717-c-2_C06.txt,N719_0717-e-2_C06.txt,0.364771504318578
maxabs,False,c-f,N719_0717-c-2_C06.txt,N719_0717-f-1_C06.txt,0.5891384803323374
maxabs,False,c-f,N719_0717-c-2_C06.txt,N719_0717-f-2_C06.txt,0.5789499596214586
maxabs,False,c-g,N719_0717-c-2_C06.txt,N719_0717-g-1_C06.txt,0.1906197759759439
maxabs,False,c-g,N719_0717-c-2_C06.txt,N719_0717-g-2_C06.txt,0.26252981517754465
maxabs,False,c-h,N719_0717-c-2_C06.txt,N719_0717-h-1_C06.txt,0.6728260312245371
maxabs,False,c-h,N719_0717-c-2_C06.txt,N719_0717-h-2_C06.txt,0.35486898224500785
maxabs,False,c-i,N719_0717-c-2_C06.txt,N719_0717-i-1_C06.txt,0.15899779619685828
maxabs,False,c-i,N719_0717-c-2_C06.txt,N719_0717-i-2_C06.txt,0.13533976481714063
maxabs,False,c-j,N719_0717-c-2_C06.txt,N719_0717-j-1_C06.txt,0.16755288133422258
maxabs,False,c-j,N719_0717-c-2_C06.txt,N719_0717-j-2_C06.txt,0.17035876670392944
maxabs,False,c-k,N719_0717-c-2_C06.txt,N719_0717-k-1_C06.txt,0.04875217203818276
maxabs,False,c-k,N719_0717-c-2_C06.txt,N719_0717-k-2_C06.txt,0.061088961077092836
maxabs,True,d-d,N719_0717-d-1_C06.txt,N719_0717-d-2_C06.txt,0.06284018764300107
maxabs,False,d-e,N719_0717-d-1_C06.txt,N719_0717-e-1_C06.txt,0.5078420319467783
maxabs,False,d-e,N719_0717-d-1_C06.txt,N719_0717-e-2_C06.txt,0.6597906867508814
maxabs,False,d-f,N719_0717-d-1_C06.txt,N719_0717-f-1_C06.txt,0.23791423130053882
maxabs,False,d-f,N719_0717-d-1_C06.txt,N719_0717-f-2_C06.txt,0.2298524937279719
maxabs,False,d-g,N719_0717-d-1_C06.txt,N719_0717-g-1_C06.txt,0.1786122333075821
maxabs,False,d-g,N719_0717-d-1_C06.txt,N719_0717-g-2_C06.txt,0.11704401693903968
maxabs,False,d-h,N719_0717-d-1_C06.txt,N719_0717-h-1_C06.txt,0.9457235345070042
maxabs,False,d-h,N719_0717-d-1_C06.txt,N719_0717-h-2_C06.txt,0.6762219411340727
maxabs,False,d-i,N719_0717-d-1_C06.txt,N719_0717-i-1_C06.txt,0.20905370121825018
maxabs,False,d-i,N719_0717-d-1_C06.txt,N719_0717-i-2_C06.txt,0.24614300952684326
maxabs,False,d-j,N719_0717-d-1_C06.txt,N719_0717-j-1_C06.txt,0.22992881369364615
maxabs,False,d-j,N719_0717-d-1_C06.txt,N719_0717-j-2_C06.txt,0.20231162275129852
maxabs,False,d-k,N719_0717-d-1_C06.txt,N719_0717-k-1_C06.txt,0.32588300891492245
maxabs,False,d-k,N719_0717-d-1_C06.txt,N719_0717-k-2_C06.txt,0.309551696078874
maxabs,False,d-e,N719_0717-d-2_C06.txt,N719_0717-e-1_C06.txt,0.5643316492687654
maxabs,False,d-e,N719_0717-d-2_C06.txt,N719_0717-e-2_C06.txt,0.7124343001003836
maxabs,False,d-f,N719_0717-d-2_C06.txt,N719_0717-f-1_C06.txt,0.17846198301217842
maxabs,False,d-f,N719_0717-d-2_C06.txt,N719_0717-f-2_C06.txt,0.17153847343548131
maxabs,False,d-g,N719_0717-d-2_C06.txt,N719_0717-g-1_C06.txt,0.2356085278032924
maxabs,False,d-g,N719_0717-d-2_C06.txt,N719_0717-g-2_C06.txt,0.1685870304548313
maxabs,False,d-h,N719_0717-d-2_C06.txt,N719_0717-h-1_C06.txt,0.9946987528688793
maxabs,False,d-h,N719_0717-d-2_C06.txt,N719_0717-h-2_C06.txt,0.7318159882768858
maxabs,False,d-i,N719_0717-d-2_C06.txt,N719_0717-i-1_C06.txt,0.2684173380479887
maxabs,False,d-i,N719_0717-d-2_C06.txt,N719_0717-i-2_C06.txt,0.3052821069995357
maxabs,False,d-j,N719_0717-d-2_C06.txt,N719_0717-j-1_C06.txt,0.28754759737184427
maxabs,False,d-j,N719_0717-d-2_C06.txt,N719_0717-j-2_C06.txt,0.261838842135986
maxabs,False,d-k,N719_0717-d-2_C06.txt,N719_0717-k-1_C06.txt,0.38528374432728324
maxabs,False,d-k,N719_0717-d-2_C06.txt,N719_0717-k-2_C06.txt,0.3688904666032272
maxabs,True,e-e,N719_0717-e-1_C06.txt,N719_0717-e-2_C06.txt,0.1963306108234772
maxabs,False,e-f,N719_0717-e-1_C06.txt,N719_0717-f-1_C06.txt,0.7291747142336056
maxabs,False,e-f,N719_0717-e-1_C06.txt,N719_0717-f-2_C06.txt,0.7197431319422193
maxabs,False,e-g,N719_0717-e-1_C06.txt,N719_0717-g-1_C06.txt,0.3412879245109729
maxabs,False,e-g,N719_0717-e-1_C06.txt,N719_0717-g-2_C06.txt,0.4115137824326618
maxabs,False,e-h,N719_0717-e-1_C06.txt,N719_0717-h-1_C06.txt,0.5037250102933896
maxabs,False,e-h,N719_0717-e-1_C06.txt,N719_0717-h-2_C06.txt,0.18456327041353204
maxabs,False,e-i,N719_0717-e-1_C06.txt,N719_0717-i-1_C06.txt,0.30850938040350473
maxabs,False,e-i,N719_0717-e-1_C06.txt,N719_0717-i-2_C06.txt,0.27061966890387573
maxabs,False,e-j,N719_0717-e-1_C06.txt,N719_0717-j-1_C06.txt,0.29033518195876645
maxabs,False,e-j,N719_0717-e-1_C06.txt,N719_0717-j-2_C06.txt,0.31268328160847914
maxabs,False,e-k,N719_0717-e-1_C06.txt,N719_0717-k-1_C06.txt,0.2021385428740867
maxabs,False,e-k,N719_0717-e-1_C06.txt,N719_0717-k-2_C06.txt,0.22014131241463025
maxabs,False,e-f,N719_0717-e-2_C06.txt,N719_0717-f-1_C06.txt,0.8738774613948812
maxabs,False,e-f,N719_0717-e-2_C06.txt,N719_0717-f-2_C06.txt,0.8655910216025449
maxabs,False,e-g,N719_0717-e-2_C06.txt,N719_0717-g-1_C06.txt,0.5113311502730892
maxabs,False,e-g,N719_0717-e-2_C06.txt,N719_0717-g-2_C06.txt,0.5764271764275942
maxabs,False,e-h,N719_0717-e-2_C06.txt,N719_0717-h-1_C06.txt,0.30901428331317166
maxabs,False,e-h,N719_0717-e-2_C06.txt,N719_0717-h-2_C06.txt,0.07580012997568933
maxabs,False,e-i,N719_0717-e-2_C06.txt,N719_0717-i-1_C06.txt,0.4799974507374666
maxabs,False,e-i,N719_0717-e-2_C06.txt,N719_0717-i-2_C06.txt,0.4384541654674989
maxabs,False,e-j,N719_0717-e-2_C06.txt,N719_0717-j-1_C06.txt,0.44875410798685766
maxabs,False,e-j,N719_0717-e-2_C06.txt,N719_0717-j-2_C06.txt,0.4794752872311403
maxabs,False,e-k,N719_0717-e-2_C06.txt,N719_0717-k-1_C06.txt,0.38711731281796036
maxabs,False,e-k,N719_0717-e-2_C06.txt,N719_0717-k-2_C06.txt,0.4047536787938041
maxabs,True,f-f,N719_0717-f-1_C06.txt,N719_0717-f-2_C06.txt,0.013542488368662701
maxabs,False,f-g,N719_0717-f-1_C06.txt,N719_0717-g-1_C06.txt,0.4000661394775773
maxabs,False,f-g,N719_0717-f-1_C06.txt,N719_0717-g-2_C06.txt,0.3273076399582191
maxabs,False,f-h,N719_0717-f-1_C06.txt,N719_0717-h-1_C06.txt,1.1515739436916657
maxabs,False,f-h,N719_0717-f-1_C06.txt,N719_0717-h-2_C06.txt,0.8976701229037499
maxabs,False,f-i,N719_0717-f-1_C06.txt,N719_0717-i-1_C06.txt,0.43648589831625895
maxabs,False,f-i,N719_0717-f-1_C06.txt,N719_0717-i-2_C06.txt,0.4780152689128318
maxabs,False,f-j,N719_0717-f-1_C06.txt,N719_0717-j-1_C06.txt,0.4624441422024588
maxabs,False,f-j,N719_0717-f-1_C06.txt,N719_0717-j-2_C06.txt,0.43396488627900537
maxabs,False,f-k,N719_0717-f-1_C06.txt,N719_0717-k-1_C06.txt,0.552672951222601
maxabs,False,f-k,N719_0717-f-1_C06.txt,N719_0717-k-2_C06.txt,0.5349817696066073
maxabs,False,f-g,N719_0717-f-2_C06.txt,N719_0717-g-1_C06.txt,0.39015890051639895
maxabs,False,f-g,N719_0717-f-2_C06.txt,N719_0717-g-2_C06.txt,0.31721041698378744
maxabs,False,f-h,N719_0717-f-2_C06.txt,N719_0717-h-1_C06.txt,1.1445172790754334
maxabs,False,f-h,N719_0717-f-2_C06.txt,N719_0717-h-2_C06.txt,0.8889217459996938
maxabs,False,f-i,N719_0717-f-2_C06.txt,N719_0717-i-1_C06.txt,0.42675463045043627
maxabs,False,f-i,N719_0717-f-2_C06.txt,N719_0717-i-2_C06.txt,0.4690482590760579
maxabs,False,f-j,N719_0717-f-2_C06.txt,N719_0717-j-1_C06.txt,0.4542063773914141
maxabs,False,f-j,N719_0717-f-2_C06.txt,N719_0717-j-2_C06.txt,0.4248436999279719
maxabs,False,f-k,N719_0717-f-2_C06.txt,N719_0717-k-1_C06.txt,0.5427719218813541
maxabs,False,f-k,N719_0717-f-2_C06.txt,N719_0717-k-2_C06.txt,0.5249103563484814
maxabs,True,g-g,N719_0717-g-1_C06.txt,N719_0717-g-2_C06.txt,0.07376242908210771
maxabs,False,g-h,N719_0717-g-1_C06.txt,N719_0717-h-1_C06.txt,0.8116064805030322
maxabs,False,g-h,N719_0717-g-1_C06.txt,N719_0717-h-2_C06.txt,0.5189213097819504
maxabs,False,g-i,N719_0717-g-1_C06.txt,N719_0717-i-1_C06.txt,0.040693213775743156
maxabs,False,g-i,N719_0717-g-1_C06.txt,N719_0717-i-2_C06.txt,0.09115445509849052
maxabs,False,g-j,N719_0717-g-1_C06.txt,N719_0717-j-1_C06.txt,0.09841065446900508
maxabs,False,g-j,N719_0717-g-1_C06.txt,N719_0717-j-2_C06.txt,0.05239606716192777
maxabs,False,g-k,N719_0717-g-1_C06.txt,N719_0717-k-1_C06.txt,0.15310057388261342
maxabs,False,g-k,N719_0717-g-1_C06.txt,N719_0717-k-2_C06.txt,0.13543591236234007
maxabs,False,g-h,N719_0717-g-2_C06.txt,N719_0717-h-1_C06.txt,0.8733993836511558
maxabs,False,g-h,N719_0717-g-2_C06.txt,N719_0717-h-2_C06.txt,0.5880993503412327
maxabs,False,g-i,N719_0717-g-2_C06.txt,N719_0717-i-1_C06.txt,0.11265926022809411
maxabs,False,g-i,N719_0717-g-2_C06.txt,N719_0717-i-2_C06.txt,0.1605160887669124
maxabs,False,g-j,N719_0717-g-2_C06.txt,N719_0717-j-1_C06.txt,0.1574204913236477
maxabs,False,g-j,N719_0717-g-2_C06.txt,N719_0717-j-2_C06.txt,0.11687349730853314
maxabs,False,g-k,N719_0717-g-2_C06.txt,N719_0717-k-1_C06.txt,0.22662110158159332
maxabs,False,g-k,N719_0717-g-2_C06.txt,N719_0717-k-2_C06.txt,0.20853138658895531
maxabs,True,h-h,N719_0717-h-1_C06.txt,N719_0717-h-2_C06.txt,0.3320765092725652
maxabs,False,h-i,N719_0717-h-1_C06.txt,N719_0717-i-1_C06.txt,0.7807956610574085
maxabs,False,h-i,N719_0717-h-1_C06.txt,N719_0717-i-2_C06.txt,0.7370229748133835
maxabs,False,h-j,N719_0717-h-1_C06.txt,N719_0717-j-1_C06.txt,0.7421689080026589
maxabs,False,h-j,N719_0717-h-1_C06.txt,N719_0717-j-2_C06.txt,0.7772801481420032
maxabs,False,h-k,N719_0717-h-1_C06.txt,N719_0717-k-1_C06.txt,0.6929994133070518
maxabs,False,h-k,N719_0717-h-1_C06.txt,N719_0717-k-2_C06.txt,0.7108752403933781
maxabs,False,h-i,N719_0717-h-2_C06.txt,N719_0717-i-1_C06.txt,0.48500883526814903
maxabs,False,h-i,N719_0717-h-2_C06.txt,N719_0717-i-2_C06.txt,0.442517309627093
maxabs,False,h-j,N719_0717-h-2_C06.txt,N719_0717-j-1_C06.txt,0.45656268216947843
maxabs,False,h-j,N719_0717-h-2_C06.txt,N719_0717-j-2_C06.txt,0.48567734192403444
maxabs,False,h-k,N719_0717-h-2_C06.txt,N719_0717-k-1_C06.txt,0.38142031046683517
maxabs,False,h-k,N719_0717-h-2_C06.txt,N719_0717-k-2_C06.txt,0.40023032111123924
maxabs,True,i-i,N719_0717-i-1_C06.txt,N719_0717-i-2_C06.txt,0.055408775213751774
maxabs,False,i-j,N719_0717-i-1_C06.txt,N719_0717-j-1_C06.txt,0.07275456673128536
maxabs,False,i-j,N719_0717-i-1_C06.txt,N719_0717-j-2_C06.txt,0.027634536999559523
maxabs,False,i-k,N719_0717-i-1_C06.txt,N719_0717-k-1_C06.txt,0.11733185224075085
maxabs,False,i-k,N719_0717-i-1_C06.txt,N719_0717-k-2_C06.txt,0.10063428186421594
maxabs,False,i-j,N719_0717-i-2_C06.txt,N719_0717-j-1_C06.txt,0.0369730673195013
maxabs,False,i-j,N719_0717-i-2_C06.txt,N719_0717-j-2_C06.txt,0.04567271983517842
maxabs,False,i-k,N719_0717-i-2_C06.txt,N719_0717-k-1_C06.txt,0.0899392543619831
maxabs,False,i-k,N719_0717-i-2_C06.txt,N719_0717-k-2_C06.txt,0.08168455528831246
maxabs,True,j-j,N719_0717-j-1_C06.txt,N719_0717-j-2_C06.txt,0.050355513665193474
maxabs,False,j-k,N719_0717-j-1_C06.txt,N719_0717-k-1_C06.txt,0.12341560413038356
maxabs,False,j-k,N719_0717-j-1_C06.txt,N719_0717-k-2_C06.txt,0.11737187104432226
maxabs,False,j-k,N719_0717-j-2_C06.txt,N719_0717-k-1_C06.txt,0.12618725070402065
maxabs,False,j-k,N719_0717-j-2_C06.txt,N719_0717-k-2_C06.txt,0.11256893262721727
maxabs,True,k-k,N719_0717-k-1_C06.txt,N719_0717-k-2_C06.txt,0.02078864381591935
